Perusahaan,Produk,Kalori,Kalori dari Lemak,Total Lemak,Lemak Jenuh (g),Lemak tak Jenuh (g),Kolestrol (mg),Sodium (mg),Karbohidrat (g),Serat (g),Gula (g),Protein (g),WW Poin
KrispyFiestaChicken,Café Valley Lemon Cake (1 Slice),220.0,117.55555555555556,10.0,2.0,0.0,30.0,170.0,30.0,0.0,20.0,2.0,240.0
KrispyFiestaChicken,Café Valley Mini Chocolate Chip Cake,300.0,117.55555555555556,12.0,2.5,0.0,40.0,190.0,49.0,1.0,35.0,3.0,334.5
KrispyFiestaChicken,Café Valley Mini Lemon Cake,300.0,117.55555555555556,13.0,2.5,0.0,50.0,230.0,43.0,0.0,31.0,3.0,330.5
KrispyFiestaChicken,Chocolate Chip Cookie,120.0,117.55555555555556,6.0,3.0,0.0,40.64789991063449,70.0,18.0,1.0,12.0,1.0,134.0
KrispyFiestaChicken,Oreo Cookies and Crème Pie,270.0,117.55555555555556,13.0,8.0,0.0,40.64789991063449,210.0,35.0,1.0,24.0,3.0,299.0
KrispyFiestaChicken,Reese’s Peanut Butter Pie,300.0,117.55555555555556,17.0,9.0,0.0,40.64789991063449,270.0,33.0,1.0,22.0,5.0,326.0
KrispyFiestaChicken,BBQ – Dipping Sauce Cup,45.0,117.55555555555556,0.0,0.0,0.0,0.0,150.0,11.0,0.0,11.0,0.0,56.0
KrispyFiestaChicken,Colonel’s Buttery Spread,35.0,117.55555555555556,4.0,1.5,0.0,0.0,35.0,0.0,0.0,0.0,0.0,36.5
KrispyFiestaChicken,Grape Jelly Packet,35.0,117.55555555555556,0.0,0.0,0.0,0.0,10.0,9.0,0.0,7.0,0.0,42.0
KrispyFiestaChicken,Honey Mustard – Dipping Sauce Cup,110.0,117.55555555555556,9.0,1.5,0.0,40.64789991063449,120.0,6.0,0.0,6.0,0.0,117.5
KrispyFiestaChicken,Honey Sauce Packet,30.0,117.55555555555556,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,35.0
KrispyFiestaChicken,Ketchup,30.0,117.55555555555556,0.0,0.0,0.0,0.0,250.0,8.0,0.0,6.0,0.0,36.0
KrispyFiestaChicken,KFC Sauce – Dipping Sauce Cup,90.0,117.55555555555556,8.0,1.5,0.0,10.0,170.0,5.0,0.0,5.0,0.0,96.5
KrispyFiestaChicken,Lemon Juice Packet,5.0,117.55555555555556,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,5.0
KrispyFiestaChicken,Ranch – Dipping Sauce Cup,130.0,117.55555555555556,14.0,2.5,0.0,10.0,240.0,2.0,0.0,1.0,0.0,133.5
KrispyFiestaChicken,Strawberry Jam Packet,35.0,117.55555555555556,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,41.0
KrispyFiestaChicken,Capri Sun® 100% Juice Fruit Punch,80.0,117.55555555555556,0.0,0.0,0.0,0.0,25.0,21.0,0.0,20.0,0.0,100.0
KrispyFiestaChicken,Chocolate Milk 1%,150.0,117.55555555555556,2.5,1.5,0.0,10.0,170.0,26.0,0.0,23.0,7.0,167.5
KrispyFiestaChicken,Milk 1%,90.0,117.55555555555556,2.0,1.5,0.0,10.0,105.0,10.0,0.0,10.0,7.0,94.5
KrispyFiestaChicken,Musselman’s™ Applesauce,45.0,117.55555555555556,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,0.0,53.0
KrispyFiestaChicken,7UP® (12 fl oz),140.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,35.0,0.0,35.0,0.0,175.0
KrispyFiestaChicken,7UP® (16 fl oz),190.0,117.55555555555556,0.0,0.0,0.0,0.0,70.0,46.0,0.0,46.0,0.0,236.0
KrispyFiestaChicken,7UP® (20 fl oz),240.0,117.55555555555556,0.0,0.0,0.0,0.0,85.0,58.0,0.0,58.0,0.0,298.0
KrispyFiestaChicken,7UP® (30 fl oz),350.0,117.55555555555556,0.0,0.0,0.0,0.0,125.0,87.0,0.0,87.0,0.0,437.0
KrispyFiestaChicken,Classic Lemonade (1/2 Gallon),880.0,117.55555555555556,0.0,0.0,0.0,0.0,780.0,234.0,0.0,228.0,0.0,1108.0
KrispyFiestaChicken,Classic Lemonade (20 fl oz),140.0,117.55555555555556,0.0,0.0,0.0,0.0,130.0,39.0,0.0,38.0,0.0,178.0
KrispyFiestaChicken,Code Red Mountain Dew® (12 fl oz),170.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,46.0,0.0,46.0,0.0,216.0
KrispyFiestaChicken,Code Red Mountain Dew® (16 fl oz),230.0,117.55555555555556,0.0,0.0,0.0,0.0,65.0,62.0,0.0,62.0,0.0,292.0
KrispyFiestaChicken,Code Red Mountain Dew® (20 fl oz),290.0,117.55555555555556,0.0,0.0,0.0,0.0,85.0,77.0,0.0,77.0,0.0,367.0
KrispyFiestaChicken,Code Red Mountain Dew® (30 fl oz),430.0,117.55555555555556,0.0,0.0,0.0,0.0,125.0,116.0,0.0,115.0,0.0,545.0
KrispyFiestaChicken,Diet Dr Pepper® (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Dr Pepper® (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Dr Pepper® (20 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Dr Pepper® (30 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Mist Twst® (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Mist Twst® (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Mist Twst® (20 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Mist Twst® (30 fl oz),5.0,117.55555555555556,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0
KrispyFiestaChicken,Diet Mountain Dew® (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Mountain Dew® (16 fl oz),5.0,117.55555555555556,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,5.0
KrispyFiestaChicken,Diet Mountain Dew® (20 fl oz),10.0,117.55555555555556,0.0,0.0,0.0,0.0,90.0,1.0,0.0,1.0,0.0,11.0
KrispyFiestaChicken,Diet Mountain Dew® (30 fl oz),10.0,117.55555555555556,0.0,0.0,0.0,0.0,140.0,1.0,0.0,1.0,0.0,11.0
KrispyFiestaChicken,Diet Pepsi® (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Pepsi® (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Pepsi® (20 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Pepsi® (30 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Pepsi® Wild Cherry Pepsi® (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Pepsi® Wild Cherry Pepsi® (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Pepsi® Wild Cherry Pepsi® (20 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Diet Pepsi® Wild Cherry Pepsi® (30 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Dr Pepper® (12 fl oz),140.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,39.0,0.0,38.0,0.0,178.0
KrispyFiestaChicken,Dr Pepper® (16 fl oz),190.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,52.0,0.0,51.0,0.0,241.0
KrispyFiestaChicken,Dr Pepper® (20 fl oz),240.0,117.55555555555556,0.0,0.0,0.0,0.0,75.0,65.0,0.0,64.0,0.0,304.0
KrispyFiestaChicken,Dr Pepper® (30 fl oz),360.0,117.55555555555556,0.0,0.0,0.0,0.0,110.0,98.0,0.0,96.0,0.0,456.0
KrispyFiestaChicken,Lipton® Brisk® Lemon Tea (12 fl oz),80.0,117.55555555555556,0.0,0.0,0.0,0.0,40.0,22.0,0.0,22.0,0.0,102.0
KrispyFiestaChicken,Lipton® Brisk® Lemon Tea (16 fl oz),110.0,117.55555555555556,0.0,0.0,0.0,0.0,55.0,29.0,0.0,29.0,0.0,139.0
KrispyFiestaChicken,Lipton® Brisk® Lemon Tea (20 fl oz),140.0,117.55555555555556,0.0,0.0,0.0,0.0,70.0,36.0,0.0,36.0,0.0,176.0
KrispyFiestaChicken,Lipton® Brisk® Lemon Tea (30 fl oz),210.0,117.55555555555556,0.0,0.0,0.0,0.0,105.0,55.0,0.0,54.0,0.0,264.0
KrispyFiestaChicken,Lipton® Brisk® No Calorie Peach Iced Green Tea (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Lipton® Brisk® No Calorie Peach Iced Green Tea (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Lipton® Brisk® No Calorie Peach Iced Green Tea (20 fl oz),5.0,117.55555555555556,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,5.0
KrispyFiestaChicken,Lipton® Brisk® No Calorie Peach Iced Green Tea (30 fl oz),10.0,117.55555555555556,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,10.0
KrispyFiestaChicken,Lipton® Brisk® Raspberry Tea (12 fl oz),80.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,20.0,0.0,20.0,0.0,100.0
KrispyFiestaChicken,Lipton® Brisk® Raspberry Tea (16 fl oz),100.0,117.55555555555556,0.0,0.0,0.0,0.0,55.0,26.0,0.0,26.0,0.0,126.0
KrispyFiestaChicken,Lipton® Brisk® Raspberry Tea (20 fl oz),130.0,117.55555555555556,0.0,0.0,0.0,0.0,70.0,33.0,0.0,33.0,0.0,163.0
KrispyFiestaChicken,Lipton® Brisk® Raspberry Tea (30 fl oz),190.0,117.55555555555556,0.0,0.0,0.0,0.0,110.0,49.0,0.0,49.0,0.0,239.0
KrispyFiestaChicken,Lipton® Brisk® Sweet Iced Tea (12 fl oz),80.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,22.0,0.0,21.0,0.0,101.0
KrispyFiestaChicken,Lipton® Brisk® Sweet Iced Tea (16 fl oz),110.0,117.55555555555556,0.0,0.0,0.0,0.0,65.0,29.0,0.0,29.0,0.0,139.0
KrispyFiestaChicken,Lipton® Brisk® Sweet Iced Tea (20 fl oz),130.0,117.55555555555556,0.0,0.0,0.0,0.0,80.0,36.0,0.0,36.0,0.0,166.0
KrispyFiestaChicken,Lipton® Brisk® Sweet Iced Tea (30 fl oz),200.0,117.55555555555556,0.0,0.0,0.0,0.0,120.0,54.0,0.0,54.0,0.0,254.0
KrispyFiestaChicken,Lipton® Brisk® Unsweetened No Lemon Iced Tea (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Lipton® Brisk® Unsweetened No Lemon Iced Tea (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Lipton® Brisk® Unsweetened No Lemon Iced Tea (20 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Lipton® Brisk® Unsweetened No Lemon Iced Tea (30 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Manzanita Sol® (12 fl oz),160.0,117.55555555555556,0.0,0.0,0.0,0.0,35.0,42.0,0.0,42.0,0.0,202.0
KrispyFiestaChicken,Manzanita Sol® (16 fl oz),210.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,57.0,0.0,57.0,0.0,267.0
KrispyFiestaChicken,Manzanita Sol® (20 fl oz),260.0,117.55555555555556,0.0,0.0,0.0,0.0,55.0,71.0,0.0,71.0,0.0,331.0
KrispyFiestaChicken,Manzanita Sol® (30 fl oz),400.0,117.55555555555556,0.0,0.0,0.0,0.0,80.0,106.0,0.0,106.0,0.0,506.0
KrispyFiestaChicken,Miranda® Strawberry (12 fl oz),160.0,117.55555555555556,0.0,0.0,0.0,0.0,70.0,44.0,0.0,44.0,0.0,204.0
KrispyFiestaChicken,Miranda® Strawberry (16 fl oz),220.0,117.55555555555556,0.0,0.0,0.0,0.0,95.0,58.0,0.0,58.0,0.0,278.0
KrispyFiestaChicken,Miranda® Strawberry (20 fl oz),270.0,117.55555555555556,0.0,0.0,0.0,0.0,120.0,73.0,0.0,73.0,0.0,343.0
KrispyFiestaChicken,Miranda® Strawberry (30 fl oz),410.0,117.55555555555556,0.0,0.0,0.0,0.0,180.0,109.0,0.0,109.0,0.0,519.0
KrispyFiestaChicken,Mist Twst® (12 fl oz),150.0,117.55555555555556,0.0,0.0,0.0,0.0,35.0,41.0,0.0,41.0,0.0,191.0
KrispyFiestaChicken,Mist Twst® (16 fl oz),200.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,54.0,0.0,54.0,0.0,254.0
KrispyFiestaChicken,Mist Twst® (20 fl oz),260.0,117.55555555555556,0.0,0.0,0.0,0.0,55.0,68.0,0.0,68.0,0.0,328.0
KrispyFiestaChicken,Mist Twst® (30 fl oz),380.0,117.55555555555556,0.0,0.0,0.0,0.0,80.0,101.0,0.0,101.0,0.0,481.0
KrispyFiestaChicken,MNT DEW Sweet Lightning (20 fl oz),120.0,117.55555555555556,0.0,0.0,0.0,0.0,190.0,32.0,0.0,25.0,0.0,145.0
KrispyFiestaChicken,Mountain Dew® (12 fl oz),160.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,44.0,0.0,44.0,0.0,204.0
KrispyFiestaChicken,Mountain Dew® (16 fl oz),220.0,117.55555555555556,0.0,0.0,0.0,0.0,70.0,59.0,0.0,58.0,0.0,278.0
KrispyFiestaChicken,Mountain Dew® (20 fl oz),270.0,117.55555555555556,0.0,0.0,0.0,0.0,85.0,73.0,0.0,73.0,0.0,343.0
KrispyFiestaChicken,Mountain Dew® (30 fl oz),410.0,117.55555555555556,0.0,0.0,0.0,0.0,125.0,110.0,0.0,109.0,0.0,519.0
KrispyFiestaChicken,Mug Root Beer® (12 fl oz),140.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,39.0,0.0,39.0,0.0,179.0
KrispyFiestaChicken,Mug Root Beer® (16 fl oz),190.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,52.0,0.0,52.0,0.0,242.0
KrispyFiestaChicken,Mug Root Beer® (20 fl oz),240.0,117.55555555555556,0.0,0.0,0.0,0.0,75.0,65.0,0.0,65.0,0.0,305.0
KrispyFiestaChicken,Mug Root Beer® (30 fl oz),360.0,117.55555555555556,0.0,0.0,0.0,0.0,110.0,98.0,0.0,98.0,0.0,458.0
KrispyFiestaChicken,Pepsi Zero Sugar® (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Pepsi Zero Sugar® (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Pepsi Zero Sugar® (20 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Pepsi Zero Sugar® (30 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Pepsi® (12 fl oz),150.0,117.55555555555556,0.0,0.0,0.0,0.0,30.0,41.0,0.0,41.0,0.0,191.0
KrispyFiestaChicken,Pepsi® (16 fl oz),200.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,55.0,0.0,55.0,0.0,255.0
KrispyFiestaChicken,Pepsi® (20 fl oz),250.0,117.55555555555556,0.0,0.0,0.0,0.0,55.0,69.0,0.0,69.0,0.0,319.0
KrispyFiestaChicken,Pepsi® (30 fl oz),380.0,117.55555555555556,0.0,0.0,0.0,0.0,80.0,104.0,0.0,103.0,0.0,483.0
KrispyFiestaChicken,Sobe Lifewater Yumberry Pomegranate (12 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Sobe Lifewater Yumberry Pomegranate (16 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Sobe Lifewater Yumberry Pomegranate (20 fl oz),0.0,117.55555555555556,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
KrispyFiestaChicken,Sobe Lifewater Yumberry Pomegranate (30 fl oz),5.0,117.55555555555556,0.0,0.0,0.0,0.0,120.0,1.0,0.0,0.0,0.0,5.0
KrispyFiestaChicken,Strawberry Lemonade (1/2 Gallon),950.0,117.55555555555556,0.0,0.0,0.0,0.0,790.0,270.0,0.0,264.0,0.0,1214.0
KrispyFiestaChicken,Strawberry Lemonade (20 fl oz),170.0,117.55555555555556,0.0,0.0,0.0,0.0,130.0,45.0,0.0,44.0,0.0,214.0
KrispyFiestaChicken,Tropicana® Fruit Punch (12 fl oz),170.0,117.55555555555556,0.0,0.0,0.0,0.0,35.0,45.0,0.0,45.0,0.0,215.0
KrispyFiestaChicken,Tropicana® Fruit Punch (16 fl oz),230.0,117.55555555555556,0.0,0.0,0.0,0.0,45.0,60.0,0.0,60.0,0.0,290.0
KrispyFiestaChicken,Tropicana® Fruit Punch (20 fl oz),280.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,75.0,0.0,75.0,0.0,355.0
KrispyFiestaChicken,Tropicana® Fruit Punch (30 fl oz),420.0,117.55555555555556,0.0,0.0,0.0,0.0,90.0,113.0,0.0,112.0,0.0,532.0
KrispyFiestaChicken,Tropicana® Light Lemonade (12 fl oz),5.0,117.55555555555556,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,5.0
KrispyFiestaChicken,Tropicana® Light Lemonade (16 fl oz),10.0,117.55555555555556,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,10.0
KrispyFiestaChicken,Tropicana® Light Lemonade (20 fl oz),10.0,117.55555555555556,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,10.0
KrispyFiestaChicken,Tropicana® Light Lemonade (30 fl oz),15.0,117.55555555555556,0.0,0.0,0.0,0.0,350.0,1.0,0.0,0.0,0.0,15.0
KrispyFiestaChicken,Tropicana® Pink Lemonade (12 fl oz),150.0,117.55555555555556,0.0,0.0,0.0,0.0,160.0,40.0,0.0,40.0,0.0,190.0
KrispyFiestaChicken,Tropicana® Pink Lemonade (16 fl oz),210.0,117.55555555555556,0.0,0.0,0.0,0.0,210.0,53.0,0.0,53.0,0.0,263.0
KrispyFiestaChicken,Tropicana® Pink Lemonade (20 fl oz),260.0,117.55555555555556,0.0,0.0,0.0,0.0,260.0,67.0,0.0,67.0,0.0,327.0
KrispyFiestaChicken,Tropicana® Pink Lemonade (30 fl oz),390.0,117.55555555555556,0.0,0.0,0.0,0.0,390.0,100.0,0.0,100.0,0.0,490.0
KrispyFiestaChicken,Tropicana® Twister® Orange (12 fl oz),170.0,117.55555555555556,0.0,0.0,0.0,0.0,35.0,46.0,0.0,46.0,0.0,216.0
KrispyFiestaChicken,Tropicana® Twister® Orange (16 fl oz),230.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,61.0,0.0,61.0,0.0,291.0
KrispyFiestaChicken,Tropicana® Twister® Orange (20 fl oz),290.0,117.55555555555556,0.0,0.0,0.0,0.0,60.0,76.0,0.0,76.0,0.0,366.0
KrispyFiestaChicken,Tropicana® Twister® Orange (30 fl oz),430.0,117.55555555555556,0.0,0.0,0.0,0.0,90.0,115.0,0.0,114.0,0.0,544.0
KrispyFiestaChicken,Wild Cherry Pepsi® (12 fl oz),160.0,117.55555555555556,0.0,0.0,0.0,0.0,30.0,42.0,0.0,42.0,0.0,202.0
KrispyFiestaChicken,Wild Cherry Pepsi® (16 fl oz),210.0,117.55555555555556,0.0,0.0,0.0,0.0,40.0,56.0,0.0,56.0,0.0,266.0
KrispyFiestaChicken,Wild Cherry Pepsi® (20 fl oz),260.0,117.55555555555556,0.0,0.0,0.0,0.0,50.0,70.0,0.0,70.0,0.0,330.0
KrispyFiestaChicken,Wild Cherry Pepsi® (30 fl oz),390.0,117.55555555555556,0.0,0.0,0.0,0.0,80.0,105.0,0.0,105.0,0.0,495.0
KrispyFiestaChicken,Country Fried Steak without Peppered White Gravy,360.0,117.55555555555556,24.0,7.0,1.0,35.0,750.0,22.0,2.0,0.0,13.0,354.0
KrispyFiestaChicken,Country Fried Steak with Peppered White Gravy,390.0,117.55555555555556,26.0,7.0,1.0,35.0,910.0,26.0,2.0,0.0,13.0,384.0
KrispyFiestaChicken,KFC® Gizzards,300.0,117.55555555555556,16.0,2.0,0.0,210.0,770.0,18.0,1.4548872180451127,0.0,20.0,282.0
KrispyFiestaChicken,KFC® Livers,230.0,117.55555555555556,13.0,2.5,0.0,285.0,750.0,12.0,0.0,0.0,17.0,215.5
Lonceng Teko,Bacon Club Chalupa,440.0,240.0,27.0,5.0,0.0,50.0,840.0,31.0,2.0,3.0,20.0,310.27054794520546
Lonceng Teko,Blue Raspberry Freeze™ (16 oz),120.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,0.0,30.0,0.0,310.27054794520546
Lonceng Teko,Blue Raspberry Freeze™ (20 oz),150.0,0.0,0.0,0.0,0.0,0.0,40.0,38.0,0.0,38.0,0.0,310.27054794520546
Lonceng Teko,Loaded Nacho Taco,250.0,110.0,12.0,4.5,0.0,25.0,610.0,24.0,3.0,2.0,10.0,310.27054794520546
Lonceng Teko,Midnight Berry Freeze™ (16 oz),140.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,34.0,0.0,310.27054794520546
Lonceng Teko,Midnight Berry Freeze™ (20 oz),170.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0,0.0,42.0,0.0,310.27054794520546
Lonceng Teko,Nacho Fries,320.0,160.0,18.0,1.5,0.0,40.64789991063449,630.0,35.0,4.0,2.0,4.0,310.27054794520546
Lonceng Teko,Nacho Fries BellGrande®,710.0,360.0,40.0,6.0,0.0,30.0,1440.0,73.0,10.0,4.0,13.0,310.27054794520546
Lonceng Teko,Black Bean Chalupa – Online Exclusive,330.0,140.0,15.0,3.0,0.0,10.0,430.0,39.0,5.0,3.0,10.0,310.27054794520546
Lonceng Teko,Black Bean Quesarito – Online Exclusive,630.0,270.0,29.0,10.0,0.0,35.0,1260.0,73.0,7.0,5.0,19.0,310.27054794520546
Lonceng Teko,Quesarito – Online Exclusive,650.0,300.0,33.0,12.0,0.5,55.0,1390.0,67.0,6.0,5.0,22.0,310.27054794520546
Lonceng Teko,Chalupa Supreme® – Beef,350.0,170.0,18.0,5.0,0.0,25.0,560.0,33.0,4.0,3.0,13.0,310.27054794520546
Lonceng Teko,Chalupa Supreme® – Chicken,330.0,140.0,15.0,3.5,0.0,35.0,560.0,31.0,2.0,3.0,16.0,310.27054794520546
Lonceng Teko,Chalupa Supreme® – Steak,330.0,140.0,16.0,4.0,0.0,30.0,530.0,32.0,2.0,3.0,15.0,310.27054794520546
Lonceng Teko,Cheesy Gordita Crunch,500.0,250.0,28.0,10.0,0.5,55.0,850.0,41.0,5.0,4.0,20.0,310.27054794520546
Lonceng Teko,Crunchy Taco,170.0,80.0,9.0,3.5,0.0,25.0,310.0,13.0,3.0,24.067978533094813,8.0,310.27054794520546
Lonceng Teko,Crunchy Taco Supreme®,190.0,100.0,11.0,4.5,0.0,25.0,340.0,15.0,3.0,2.0,8.0,310.27054794520546
Lonceng Teko,Loaded Nacho Taco (New),250.0,110.0,12.0,4.5,0.0,25.0,610.0,24.0,3.0,2.0,10.0,310.27054794520546
Lonceng Teko,Nacho Cheese Doritos® Locos Taco,170.0,80.0,9.0,3.5,0.0,25.0,360.0,13.0,3.0,24.067978533094813,8.0,310.27054794520546
Lonceng Teko,Nacho Cheese Doritos® Locos Taco Supreme®,190.0,100.0,11.0,4.5,0.0,30.0,380.0,15.0,3.0,2.0,8.0,310.27054794520546
Lonceng Teko,Soft Taco – Beef,180.0,80.0,9.0,4.0,0.0,25.0,500.0,17.0,3.0,1.0,9.0,310.27054794520546
Lonceng Teko,Soft Taco – Chicken,160.0,50.0,5.0,2.5,0.0,30.0,500.0,16.0,1.0,1.0,12.0,310.27054794520546
Lonceng Teko,Soft Taco Supreme®,287.3565754633716,117.55555555555556,11.682576459684894,4.066790352504638,0.14087117701575533,40.64789991063449,427.7226148409894,38.94619666048237,1.4548872180451127,24.067978533094813,9.43466172381835,310.27054794520546
Lonceng Teko,Soft Taco – Beef,210.0,90.0,10.0,5.0,0.0,25.0,520.0,20.0,3.0,2.0,10.0,310.27054794520546
Lonceng Teko,Soft Taco – Chicken,180.0,60.0,7.0,3.5,0.0,35.0,520.0,18.0,2.0,2.0,13.0,310.27054794520546
Lonceng Teko,Bean Burrito (V),350.0,80.0,9.0,3.5,0.0,5.0,1000.0,54.0,11.0,3.0,13.0,310.27054794520546
Lonceng Teko,Beefy 5-Layer Burrito,490.0,160.0,18.0,7.0,0.0,30.0,1250.0,63.0,9.0,5.0,18.0,310.27054794520546
Lonceng Teko,Burrito Supreme® – Beef,390.0,130.0,14.0,6.0,0.0,25.0,1110.0,51.0,9.0,4.0,16.0,310.27054794520546
Lonceng Teko,Burrito Supreme® – Chicken,370.0,100.0,11.0,4.5,0.0,35.0,1110.0,49.0,8.0,4.0,19.0,310.27054794520546
Lonceng Teko,Burrito Supreme® – Steak,370.0,110.0,12.0,5.0,0.0,30.0,1090.0,49.0,7.0,4.0,18.0,310.27054794520546
Lonceng Teko,Chili Cheese Burrito (regional),370.0,150.0,17.0,8.0,0.0,35.0,970.0,40.0,4.0,2.0,16.0,310.27054794520546
Lonceng Teko,Quesarito – Beef,650.0,300.0,33.0,12.0,0.5,55.0,1390.0,67.0,6.0,5.0,22.0,310.27054794520546
Lonceng Teko,Quesarito – Chicken,620.0,270.0,29.0,11.0,0.0,65.0,1390.0,66.0,4.0,4.0,25.0,310.27054794520546
Lonceng Teko,Quesarito – Steak,630.0,270.0,30.0,11.0,0.0,60.0,1370.0,66.0,4.0,4.0,24.0,310.27054794520546
